Source.Name,Column1
37.txt," #FAKE e-mail do Conecte SUS que convida para 3¦ dose da vacina contra Covid-19.Minist‚rio da Sa£de afirma que mensagem ‚ falsa. ?rg?o ressalta que acompanha estudos que avaliam a necessidade e a efic cia de uma poss¡vel terceira dose. E orienta a procurar sempre os canais oficiais em caso de d£vida.O Minist‚rio da Sa£de afirma que a mensagem ‚ completamente falsa. A pasta ressalta que acompanha estudos que avaliam a necessidade e a efic cia de uma poss¡vel terceira dose. E orienta a procurar sempre os canais oficiais em caso de d£vida.O corpo do e-mail falso diz que a inscri‡?o no SUS da pessoa foi selecionada para j  nos pr¢ximos dias receber uma dose extra do imunizante contra a Covid-19. ""A escolha de qual fabricante tomar ‚ optativa, de acordo com a disponibilidade, e deve ser feita em um prazo m ximo de 72 horas antes que seja feita a aplica‡?o da dose"", diz o texto viral.Em seguida, no corpo do e-mail falso o leitor tem a op‡?o de clicar em um bot?o azul para visualizar um ""cart?o"". Um aviso logo abaixo afirma que ‚ poss¡vel realizar a escolha da marca para vacina‡?o pessoalmente, bastando para isso imprimir o cart?o e dirigir-se a um posto de sa£de junto de um documento pessoal com foto.Nesses casos, ‚ sempre preciso aten‡?o para n?o clicar em algum link malicioso, que possa capturar dados da pessoa.O ministro da Sa£de, Marcelo Queiroga, afirmou que a terceira dose da vacina ser  aplicada, inicialmente, em idosos e profissionais da sa£de. Entretanto, ele n?o informou quando a dose de refor‡o come‡ar  no Brasil e disse que mais dados cient¡ficos s?o necess rios.Ele lembrou que o Minist‚rio da Sa£de j  encomendou um estudo para verificar a estrat‚gia de terceira dose em pessoas que tomaram a CoronaVac. A Agˆncia Nacional de Vigilƒncia Sanit ria (Anvisa) tamb‚m autorizou estudos de terceira dose das vacinas da Pfizer e da AstraZeneca no Brasil."
38.txt," #FAKE que trecho de cerim“nia de abertura das Olimp¡adas de Londres com sombra e camas de hospital ‚ a prova de que a pandemia foi planejada.Mensagem falsa alega que cena mostra que plano de controle populacional existe pelo menos desde 2012. Na verdade, trecho do show mostra homenagem ao SUS britƒnico e … literatura infantil do pa¡s. Sombra representou Voldemort, vil?o de Harry Potter.Circula nas redes sociais um v¡deo com um trecho do show de abertura das Olimp¡adas de 2012, em Londres, em que uma sombra paira sobre dezenas de camas de hospital e profissionais de sa£de. Uma legenda afirma que as cenas s?o uma prova de que a pandemia do novo coronav¡rus foi planejada muito antes com o objetivo de promover um controle populacional atrav‚s das vacinasA teoria propagada por grupos antivacina n?o tem nenhum respaldo na realidade. O pr¢prio site dos Jogos Ol¡mpicos explica que a performance celebra a cultura e a hist¢ria britƒnicas.O trecho da cerim“nia citado na mensagem falsa, na verdade, prestou homenagem a duas das maiores conquistas da Gr?-Bretanha: o Servi‡o Nacional de Sa£de (NHS) - o equivalente ao SUS - e a literatura infantil, conforme o guia da apresenta‡?o. Nas cenas, uma crian‡a lˆ sob os len‡¢is e logo sua imagina‡?o ‚ invadida por vil?es liter rios, entre eles Lord Voldemort, de Harry Potter - por isso a sombra assustadora.Reportagem publicada pelo GE na ‚poca mostra ainda que J. K. Rowling declamou trechos de Peter Pan enquanto crian‡as no palco fugiam de monstros. A cerim“nia completa pode ser conferida no canal do Comitˆ Ol¡mpico Internacional (o trecho citado aparece aos 44 minutos do v¡deo).Essa mensagem circula em outros pa¡ses e idiomas e j  foi alvo de checagem do Pol¡grafo, do Politifact, da Reuters e do USA Today."
39.txt," #FAKE que v¡deo mostre menina sendo vacinada … for‡a contra Covid-19 ap¢s ser obrigada pelos pais.Grupos antivacina tˆm espalhado imagem que mostra menina chorando ao se vacinar para dizer que ela foi for‡ada a ser imunizada e resistiu at‚ o £ltimo minuto. Ela mesmo fez um v¡deo explicando que jamais se negou a tomar vacina contra a Covid-19, mas que tem fobia de inje‡?o/agulha.Circula nas redes sociais um v¡deo que mostra uma menina espanhola chorando e resistindo … vacina‡?o em um ambulat¢rio enquanto enfermeiras tentam acalm -la. As cenas s?o acompanhadas de uma legenda em portuguˆs que diz: ""A rea‡?o de uma menina de 13 anos for‡ada pelos pais a tomar a vacina"". A legenda espalhada em grupos antivacina tira de contexto o que o v¡deo mostra. Pelo endere‡o da conta do Tik Tok dispon¡vel na tela ‚ poss¡vel encontrar a usu ria que fez o v¡deo original. E em um outro v¡deo, a pr¢pria menina explica que n?o foi obrigada pelos pais a se vacinar.As rea‡?es dela mostradas no v¡deo se deram por causa de sua fobia em rela‡?o … inje‡?o.""Eu queria me vacinar. Eles n?o est?o fazendo … for‡a"" diz ela. ""Eu tenho uma fobia muito grande e, por isso, parece que ‚ uma nega‡?o, mas n?o"", acrescenta."
40.txt," #FAKE que testes PCR s?o usados para implementar microcristais na glƒndula pineal.Especialistas apontam que teste ‚ seguro e n?o d  acesso … glƒndula pineal, que fica em uma  rea do c‚rebro que s¢ pode ser acessada cirurgicamente.Circulam nas redes sociais e aplicativos de mensagem publica‡?es que sugerem que os testes PCR s?o usados para implementar microcristais na glƒndula pineal e estabelecer controle sobre a popula‡?o. O m‚dico Jo?o Renato Rebelo Pinho, patologista cl¡nico e coordenador cient¡fico do Comitˆ de Biologia Molecular da Sociedade Brasileira de Patologia Cl¡nica/Medicina Laboratorial, afirma que a mensagem n?o tem o m¡nimo fundamento.""A glƒndula pineal fica na parte posterior, fica no meio do c‚rebro, imposs¡vel de ser alcan‡ada pelo exame. Essa mensagem n?o tem o m¡nimo fundamento, um absurdo que algu‚m fale um neg¢cio desses.  uma coisa t?o absurda que n?o pode ser levada a s‚rio mesmo.""Alex Galoro, diretor do Comitˆ T‚cnico de An lises Cl¡nicas da Associa‡?o Brasileira de Medicina Diagn¢stica (Abramed), explica que a pineal fica no interior do c‚rebro e n?o ‚ poss¡vel alcan‡ -la atrav‚s da coleta do swab de orofaringe. ""Os ¢rg?os est?o distantes anatomicamente. N?o h  conex?o entre eles sem que haja les?o de algum tecido"", diz.""O swab para coletar amostra para o PCR ‚ aplicado na regi?o nasal e orofar¡ngea, regi?o da garganta, logo atr s do nariz e da boca. E a pineal ‚ uma glƒndula end¢crina e se encontra na parte central do c‚rebro, portanto de dif¡cil acesso. S¢ pode ser atingida cirurgicamente"", diz a m‚dica C‚lia Regina Nogueira, endocrinologista e integrante da Sociedade Brasileira de Endocrinologia e Metabologia.Ela explica que o teste de PCR ou teste de polimerase em cadeia ‚ utilizado em laborat¢rio desde 1983 e pode ser aplicado em diversas  reas de pesquisa e diagn¢stico, como a detec‡?o de v¡rus. Ele ‚ considerado hoje o mais seguro para o diagn¢stico da Covid-19. Al‚m disso, permite analisar o perfil gen‚tico de muitos tumores. ""Na Covid-19 vocˆ detecta a presen‡a do v¡rus pelo RT-PCR. A partir do DNA, ‚ poss¡vel obter o RNA do v¡rus pela t‚cnica da RT-PCR, que ‚ ent?o amplificado. Essa t‚cnica ela ‚ realizada no laborat¢rio. Do paciente s¢ ‚ obtido o sangue ou swab, como no caso para detec‡?o do coronav¡rus.""Algumas das vers?es da mensagem utilizam uma ilustra‡?o acompanhada da seguinte alega‡?o: ""Cientistas encontraram microcristais piezoel‚tricos dentro da glƒndula pineal. Esta ‚ uma antena c¢smica para dimens?es superiores dentro de nossa cabe‡a"". Essa imagem, no entanto, est  publicada na internet pelo menos desde 2016 e n?o tem rela‡?o com testes PCR nem com a atual epidemia.Os difusores da mensagem falsa disseminam a ideia de que ‚ poss¡vel estabelecer controle sobre as pessoas a partir de antenas ou chips presentes nas vacinas ou nos testes, teorias estimuladas por grupos antivacina e j  desmentidas outras vezes pelo Fato ou Fake:"
41.txt," #FAKE que CDC disse que variante do coronav¡rus ‚ a pr¢pria vacina. Publica‡?es de sites antivacina tiram de contexto orienta‡?es do CDC. O texto oficial do ¢rg?o diz que as vacinas s?o altamente eficazes contra doen‡as graves, mas a variante Delta causa mais infec‡?es e se espalha mais rapidamente do que as formas iniciais do v¡rus que causa a Covid-19.Circula pelas redes sociais uma publica‡?o que diz que ""a variante ‚ a pr¢pria vacina"" e que ""o Centro de Controle e Preven‡?o de Doen‡as (CDC) dos Estados Unidos finalmente admitiu que pessoas totalmente vacinadas espalham variantes"".Procurado pelo G1, o CDC nega o conte£do da mensagem falsa. O ¢rg?o enviou um link com informa‡?es sobre as variantes. Em nenhum momento o texto afirma que a variante do coronav¡rus ‚ a pr¢pria vacina nem admite que pessoas totalmente vacinadas espalham variantes.O texto oficial do CDC diz que as vacinas s?o altamente eficazes contra doen‡as graves, mas a variante Delta causa mais infec‡?es e se espalha mais rapidamente do que as formas iniciais do v¡rus que causa a Covid-19.O CDC recomenda que as pessoas que est?o totalmente vacinadas usem m scara em ambientes fechados em  reas de transmiss?o substancial ou alta.Os rumores que atribuem ao CDC declara‡?es infundadas come‡aram a partir de 27 de julho, quando o CDC atualizou sua orienta‡?o para pessoas totalmente vacinadas, recomendando que todos usassem m scara em ambientes p£blicos fechados em  reas de transmiss?o substancial e alta, independentemente do estado de vacina‡?o.Dados publicados no Relat¢rio Semanal de Morbidez e Mortalidade (MMWR) do CDC demonstraram que a infec‡?o por Delta resultou em cargas virais de Sars-CoV-2 igualmente altas em pessoas vacinadas e n?o vacinadas.Professora da Universidade Federal de Ciˆncias da Sa£de de Porto Alegre, Ana B. Gorini da Veiga explica que a variante Delta parece ter um pouco mais de resistˆncia … vacina.""Por isso que tem muita gente j  vacinada que est  se infectando com essa nova variante. Isso ‚ comum que aconte‡a com os v¡rus. Principalmente por ser um v¡rus de RNA, o coronav¡rus est  muito sujeito a muta‡?es constantes; enquanto algumas muta‡?es podem tornar o v¡rus mais patogˆnico, causando mais sintomas, outras muta‡?es podem torn -lo mais transmiss¡vel, que ‚ o caso observado at‚ o momento para a  variante Delta. N?o necessariamente ele causa uma doen‡a mais grave, mas ele ‚ mais transmiss¡vel, e a maioria das vacinas tem uma eficiˆncia, por‚m reduzida, em rela‡?o a essa nova variante. Ou seja, mesmo vacinada a pessoa pode se infectar. Vimos o n£mero de casos cair muito, principalmente nos pa¡ses em que uma grande parcela da popula‡?o j  est  vacinada. Essas novas ondas que est?o ocorrendo s?o, na maioria, devido … variante Delta, o que reflete justamente uma menor eficiˆncia ou efic cia de algumas vacinas contra essa variante. Por outro lado, o n£mero de ¢bitos n?o est  aumentando, o que sugere que avariante Delta, apesar de muito transmiss¡vel, n?o parece ser t?o patogˆnica. Isso tamb‚m mostra que, apesar de n?o ser 100% eficaz, a vacina protege contra a doen‡a grave.""A professora afirma que, assim como em todos os anos ‚ preciso se vacinar de novo contra a gripe, provavelmente a mesma coisa deve acontecer com rela‡?o ao coronav¡rus. ""As altera‡?es (muta‡?es) no v¡rus s?o eventos esperados, que ocorrem naturalmente. Para alguns v¡rus, principalmente os de RNA, essas muta‡?es s?o mais frequentes, por isso as vacinas tˆm que ser atualizadas. Algumas vacinas conseguem dar uma cobertura (prote‡?o) para eventuais altera‡?es desses v¡rus, tanto ‚ que, para as demais variantes, as vacinas funcionam bem, mas dependendo do n£mero e tipo de muta‡?o, a vacina pode perder efic cia. Por isso que novas vacinas s?o constantemente desenvolvidas. Ainda estamos aprendendo muito sobre o Sars-CoV-2 e a Covid-19, portanto ‚ dif¡cil saber exatamente como o v¡rus continuar  circulando. No caso do v¡rus influenza, como o v¡rus influenza A H1N1 de 2009, com o tempo ele se tornou menos agressivo, portanto, as pessoas n?o tˆm mais um quadro t?o grave de doen‡a. Ou seja, ele se torna endˆmico, mas mesmo assim vai continuar evoluindo. Tomando novamente o exemplo do H1N1, em 2016 tivemos um n£mero alt¡ssimo de casos ? e ¢bitos ? por esse v¡rus em todo o pa¡s.""Ana Gorini afirma que a alega‡?o de que a variante ‚ a pr¢pria vacina ‚ totalmente descabida. ""Existem diferentes tipos de vacina: h  aquelas baseadas no v¡rus inativado ou atenuado, como por exemplo contra a polio (Sabin), caxumba, rub‚ola; h  vacinas baseadas em vetor viral, que usam um v¡rus que n?o causa doen‡a, com peda‡os do v¡rus contra o qual a vacina ‚ direcionada, para que nosso sistema imune produza anticorpos contra este £ltimo; h  vacinas mais modernas, como as vacinas de RNA, que carregam um peda‡o do genoma do v¡rus, portanto n?o ‚ o v¡rus inteiro.""""Usando linguagem leiga, a vacina ‚ praticamente um outro v¡rus, mas n?o tem como ser 'a variante'"", diz.""As variantes tˆm caracter¡sticas que mostram que s?o decorrentes da evolu‡?o do v¡rus de Wuhan. Quem trabalha com sequenciamento gen“mico, evolu‡?o viral, dinƒmica viral, entende muito disso. Temos como fazer an lises do genoma para entender como se deu o caminho dessas muta‡?es. N?o tem como acertarmos qual ser  o pr¢ximo v¡rus, qual surgir  daqui a uma semana, daqui a mˆs, daqui a um ano. Por isso que tem que reduzir a transmiss?o. Qual que ‚ a forma de reduzir a transmiss?o? Seguir usando m scara, seguir o distanciamento, evitar aglomera‡?es, manter a higieniza‡?o. Quando tivermos cerca de 80%, 90% das pessoas imunizadas, vacinadas, a¡ sim, aos poucos, poderemos relaxar mais, quando essa transmiss?o viral comunit ria estiver mais controlada. Mas essa alega‡?o de que a variante ‚ a pr¢pria vacina n?o tem nada a ver. Nem sei de onde ‚ que tiraram isso.""""Acho que existe a¡ um problema cognitivo das pessoas de acharem que, porque recebem uma vacina, v?o transmitir o v¡rus. N?o tem nada a ver, ‚ uma ideia descabida. Elas podem, sim, causar algumas rea‡?es, geralmente leves e que duram algumas horas. E esses sintomas n?o s?o necessariamente sintomas respirat¢rios. Geralmente ‚ uma dor no corpo, uma dor muscular, ou um pouco de febre, dor de cabe‡a, ou dor no local da inje‡?o. S?o sintomas mais gerais, n?o s?o os sintomas t¡picos das infec‡?es por v¡rus respirat¢rios como dor de garganta, tosse, coriza.""Uma das principais autoridades mundiais no controle da pandemia, o CDC tem sido v¡tima de mensagens falsas que atribuem ao ¢rg?o orienta‡?es que n?o emitiu. Recentemente, o Fato ou Fake desmentiu que o CDC tenha feito alerta para a inefic cia do teste PCR para Covid-19."
42.txt," #FAKE que testes PCR s?o estudos da Johns Hopkins para usar vermes rob“s na aplica‡?o de vacinas.Mensagem falsa distorce artigo da prestigiosa universidade que trata apenas do uso de nanotecnologia para levar medicamentos ao organismo. Estudo ainda ‚ inicial e n?o foi aprovado para uso em humanos. Tamb‚m n?o tem rela‡?o com a administra‡?o de vacinas.A mensagem falsa afirma que ""os testes PCR de Covid-19 s?o estudos da Universidade Johns Hopkins para introduzir nos pulm?es e intestinos vermes parasitas rob“s chamados de Theragrippers respons veis por carregar drogas e entorpecer pacientes"".Os cartazes com essa alega‡?o se apoiam em artigos escritos em sites com inspira‡?o antivacina e adeptos de teorias da conspira‡?o. Um deles afirma que ‚ poss¡vel vacinar pessoas por meio da introdu‡?o de cotonete com o imunizante no nariz ao fazer o teste PCR e que essa ‚ uma forma de driblar a hesita‡?o vacinal. Nada disso ‚ verdade.A publica‡?o toma por base um artigo publicado pela Johns Hopkins Medicine em novembro de 2020. Procurada pelo Fato ou Fake, a Johns Hopkins afirma que o artigo ""foi usado de forma imprecisa para fins de desinforma‡?o nos £ltimos meses.""""O artigo descreveu pequenos dispositivos conhecidos como 'theragrippers', que s?o implantados nos intestinos por meio de um endosc¢pio. Quando esses dispositivos do tamanho de poeira atingem uma determinada temperatura, eles se prendem ao tecido e liberam o medicamento que foi colocado neles. Esta nanotecnologia tem se mostrado promissora em um ambiente de laborat¢rio. No entanto, ainda est  no in¡cio e n?o foi aprovada para uso em humanos"", esclarece a Jonhs Hopkins.Al‚m disso, e mais importante, ""'theragrippers' n?o foram testados nem usados ??para a administra‡?o de vacinas"", atesta a universidade."
43.txt," #FAKE que Campinas vai bloquear na Receita CPF de quem n?o se vacinar. falsa a informa‡?o que circula nas redes sociais de que o bloqueio ‚ feito na Receita Federal. Bloqueio ‚ apenas no site municipal de agendamento da vacina."" falsa a informa‡?o que circula nas redes sociais de que o bloqueio seria na Receita Federal. O documento continua sendo v lido em todo o territ¢rio nacional"", diz a prefeitura, em nota.""A pessoa que n?o comparece ao local de agendamento da vacina contra a Covid-19 ou que recusa o imunizante dispon¡vel tem o CPF bloqueado temporariamente apenas no site 'https://vacina.campinas.sp.gov.br'"", complementa.As publica‡?es falsas se baseiam em um cartaz da prefeitura sobre essa san‡?o, mas omitem que o bloqueio ‚ apenas no site citado pela gest?o municipal, fazendo parecer que o bloqueio do CPF ‚ irrestrito.A Prefeitura de Campinas tamb‚m publicou no Di rio Oficial, em 8 de julho, as regras de puni‡?o …s pessoas que se recusarem a tomar vacina da Covid-19 para tentar escolher o fabricante do imunizante. Segundo o Executivo, o morador vai para o fim da fila e ter  de assinar um termo comprovando que se negou a receber a aplica‡?o.Nos primeiros 11 dias do decreto que regulamentou as puni‡?es, 59 moradores que recusaram a vacina foram realocados para o fim da fila da campanha. Ou seja, ser?o vacinados ap¢s toda a popula‡?o adulta. J  entre os 2.172 ausentes, 67 justificaram a falta no dia agendado e n?o ter?o que esperar 30 dias para reagendar a vacina‡?o. Isso porque quem reserva o hor rio, mas n?o comparece e nem explica a ausˆncia fica um mˆs com o CPF bloqueado no site de agendamentos."
44.txt," #FAKE que Bill Gates foi preso por militares dos EUA por causa das vacinas contra a Covid-19.Texto falso foi criado por site que se apresenta como de humor e s tira, mas que propaga teorias da conspira‡?o contra as vacinas. Funda‡?o Bill & Melinda Gates afirma que mensagem n?o ‚ verdadeira.O Fato ou Fake enviou o conte£do da mensagem … Funda‡?o Bill & Melinda Gates, que diz que todas as afirma‡?es ali contidas s?o falsas.A mensagem tem origem em um texto publicado em 1§ de agosto em um site americano que se identifica como de humor e s tira, mas que propaga teorias conspirat¢rias antivacina. O mesmo site destaca, por exemplo, um texto com o t¡tulo ""Militar executa Tom Hanks"" -- o que tamb‚m n?o ‚ verdade.O texto falso alega que Gates coagiu a Food and Drug Administration (FDA), a agˆncia reguladora de medicamentos dos Estados Unidos, a emitir a autoriza‡?o de emergˆncia para vacinas contra a Covid-19. O texto tamb‚m levanta desconfian‡as sobre o conte£do das vacinas, mas sem apresentar provas, e afirma que o bilion rio ganhou R$ 10 bilh?es com as vendas dos imunizantes.Um busca simples nas redes sociais de Gates e no notici rio mostra que n?o h  nenhuma informa‡?o sobre uma pris?o do bilion rio ou mesmo tens?o por causa de uma opera‡?o militar realizada contra ele.No dia 30 de julho, ou seja, apenas dois dias antes do texto falso ser publicado, por exemplo, Gates publicou um post no Instagram em que declara sua torcida pelo futuro genro em T¢quio.Al‚m disso, no dia 2 de agosto, j  depois da publica‡?o do texto falando que Gates havia sido preso, ele oficializou o seu div¢rcio com Melinda French.Bill Gates, que busca estimular o desenvolvimento e acesso a imunizantes, ‚ alvo frequente de teorias conspirat¢rias disseminadas por grupos antivacina.O Fato ou Fake j  desmentiu que Bill Gates financia uma vacina n?o l¡quida contra a Covid-19 que instala chip nas pessoas. Tamb‚m j  refutou a mensagem que diz que ele ou a CIA obtiveram a patente do novo coronav¡rus em 2015. Desmentiu ainda que o bilion rio escreveu uma carta aberta em que diz que, apesar de muitos verem como um desastre, o coronav¡rus ‚ um grande corretor."
45.txt," #FAKE que o CDC fez alerta para a inefic cia do teste PCR para Covid-19.Mensagem falsa distorce comunicado da agˆncia americana. O que ocorre, na verdade, ‚ que o CDC est  incentivando teste mais abrangente que detecta o v¡rus que causa a Covid e tamb‚m a influenza.O CDC n?o alertou para a inefic cia de testes PCR, como diz a mensagem falsa. O texto em circula‡?o tira de contexto um aviso em que o ¢rg?o orienta mudan‡as no perfil dos testes para uma vers?o mais abrangente.Procurado pelo G1, o CDC esclarece que est  incentivando os laborat¢rios de sa£de p£blica a adotarem o ""Multiplex CDC Influenza SARS-CoV-2 (Flu SC2)"", que testa o paciente para o SARS-CoV-2 (o v¡rus que causa a Covid-19) e a influenza ao mesmo tempo.""Este ‚ um teste muito preciso que economizar  tempo e recursos para o laborat¢rio. O 'Multiplex SARS-CoV-2 (Flu SC2)' testa para SARS-CoV-2 e para influenza, de forma independente. O teste ir  especificar se uma amostra testada ‚ positiva para SARS-CoV-2, influenza ou ambos"", diz o ¢rg?o, em notaO CDC afirma que o RT-PCR atendeu a uma necessidade importante quando foi desenvolvido e implantado e n?o demonstrou quaisquer problemas de desempenho.Ressalta ainda que a demanda por este teste diminuiu com o surgimento de outros. ""O 'CDC Novel Coronavirus (2019 nCoV) Real-Time RT-PCR' ‚ um teste altamente preciso, e a decis?o de descontinuar o suporte para os EUA n?o foi baseada no desempenho do teste"", afirma.O RT-PCR do CDC para detectar o SARS-CoV-2, o v¡rus que causa a Covid-19, foi um dos primeiros testes dispon¡veis, diz o ¢rg?o.""Este teste atendeu a uma necessidade imediata quando foi desenvolvido e, inicialmente, teve alta demanda. Os fabricantes comerciais desenvolveram outros testes desde que este teste foi introduzido pela primeira vez. Esses testes mais recentes s?o mais r pidos, tˆm maior rendimento e s?o projetados para serem mais eficientes.""O CDC explica que existem muitos testes de diagn¢stico molecular comercial prontamente dispon¡veis que detectam o material gen‚tico do v¡rus que causa a Covid-19. Uma lista de testes de diagn¢stico molecular alternativos est  dispon¡vel na p gina ""In Vitro Diagnostics EUAs - Molecular Diagnostic Tests for SARS-CoV-2""."
46.txt," #FAKE mensagem que diz que a Anvisa confessou inefic cia de m scaras na pandemia.A Agˆncia Nacional de Vigilƒncia Sanit ria (Anvisa) afirma que as publica‡?es e postagens com esse teor s?o falsos. ""Em nenhum momento, a Anvisa afirma que m scaras s?o ineficazes"", diz.""A agˆncia recomenda a prote‡?o facial para evitar a propaga‡?o da Covid-19, seguindo as orienta‡?es da Organiza‡?o Mundial da Sa£de (OMS), Centers for Diseases Control (CDC), dos Estados Unidos, e outras referˆncias nacionais e internacionais, desde a primeira orienta‡?o voltada para os servi‡os de sa£de"", afirma, em nota.As mensagens falsas passaram a circular depois que um site frequentemente citado por movimentos contra a ciˆncia pin‡ou e tirou de contexto uma frase de um documento enviado pela Anvisa … Defensoria P£blica da Uni?o (DPU). A frase extra¡da do documento trata apenas de m scara de tecido, mas a mensagem falsa utiliza o termo ""m scaras"", sem citar o tipo.No documento, a Anvisa esclarece … Defensoria que cabe ao Minist‚rio da Sa£de fazer recomenda‡?es … popula‡?o sobre o uso de m scaras e que a Anvisa emite orienta‡?es apenas para os servi‡os de sa£de.A agˆncia argumenta que, diante do cen rio atual da pandemia, manteve em uma nota t‚cnica a orienta‡?o para uso de m scara de tecido por pacientes, acompanhantes, visitantes (se estiverem assintom ticos) e profissionais do servi‡o de sa£de que executam atividades exclusivamente administrativas e n?o tˆm nenhum contato com pacientes ou  reas de interna‡?o de pacientes.Neste contexto, o documento enviado … DPU afirma ""n?o existir evidˆncias robustas sobre a efic cia do uso de m scaras de tecido como controle de fonte para a transmiss?o da Covid-19"". A mensagem falsa manipulou esta frase para dizer que a Anvisa confessou a inefic cia do uso de m scaras de uma forma geral, o que n?o ‚ verdade.A Anvisa diz que, com o avan‡o da pandemia e considerando o ac£mulo de evidˆncias sobre a transmiss?o do novo coronav¡rus, a agˆncia implementa atualiza‡?es em suas publica‡?es. Em todas elas, o uso de m scaras faciais adequadas …s necessidades e aos profissionais de sa£de foi refor‡ado.A agˆncia diz que, embora as defini‡?es sobre o uso de m scaras pela popula‡?o devam partir do Minist‚rio da Sa£de, elaborou diversas orienta‡?es sobre m scaras faciais para uso n?o profissional para apoiar as a‡?es de sa£de p£blica.Desde abril de 2020, a Anvisa diz que m scaras faciais n?o hospitalares n?o fornecem total prote‡?o contra infec‡?es, mas reduzem sua incidˆncia.De acordo com a Anvisa, ""especialistas apontam que mesmo pequenas medidas para reduzir transmiss?es tˆm grande impacto na atual pandemia, especialmente quando combinadas com medidas preventivas adicionais.""""Por esse motivo, a Anvisa sempre refor‡ou que m scaras de tecido ¡ntegras, limpas, secas e usadas de forma correta s?o eficazes para evitar que got¡culas contaminadas sejam expelidas sobre produtos, equipamentos e outras pessoas.""Ainda de acordo com a Anvisa, nos primeiros meses da pandemia, diante de um poss¡vel cen rio de desabastecimento de m scaras profissionais no mercado nacional, que poderia atingir trabalhadores que atuam na linha de frente com pacientes com Covid-19, a agˆncia publicou um material com orienta‡?es sobre a confec‡?o e o uso de m scaras artesanais. O objetivo era estimular a popula‡?o a buscar uma solu‡?o de baixo custo e de mais f cil acesso para refor‡ar a prote‡?o contra o coronav¡rus.Ao longo da pandemia, a agˆncia editou outras publica‡?es com o objetivo de refor‡ar a importƒncia do uso da m scara facial.A Anvisa tamb‚m aumentou o rigor na cobran‡a do uso de m scaras nas regi?es aeroportu rias, onde ‚ respons vel pela vigilƒncia em sa£de. A agˆncia determinou, entre as exigˆncias aos viajantes, que as m scaras de tecido confeccionadas artesanal ou industrialmente com material como algod?o e tricoline devem possuir mais de uma camada de prote‡?o e ajuste adequado ao rosto.Por fim, a Anvisa afirma que considera o uso de m scara de prote‡?o facial uma medida fundamental no combate … propaga‡?o do novo coronav¡rus."
47.txt," #FAKE p gina no Facebook que se apresenta como da ButanVac.O £nico canal oficial dedicado integralmente … ButanVac ‚ o site https://butanvac.butantan.gov.br, de acordo com o Instituto Butantan.""Conforme publicado em nosso site, ‚ falsa a fanpage criada com o nome da nova vacina do Butantan contra a Covid-19. Vale lembrar que o instituto n?o recruta volunt rios por meio das redes sociais e que as informa‡?es sobre o imunizante devem ser buscadas nos canais verificados do Butantan. Os provedores j  foram notificados para a retirada das p ginas do ar"", diz o Butantan.Procurado, o Facebook informa que a p gina falsa foi removida por violar as regras da plataforma.O Instituto Butantan anunciou em mar‡o a cria‡?o da ButanVac, nova candidata a vacina contra a Covid-19. Nesta ter‡a (27), o Hospital das Cl¡nicas da USP de Ribeir?o Preto iniciou a aplica‡?o da vacina em volunt rios.Na fase 1 dos testes cl¡nicos, cujo in¡cio foi autorizado pela Agˆncia Nacional de Vigilƒncia Sanit ria (Anvisa) em 7 de julho, o objetivo ‚ avaliar a seguran‡a e quantidade ideal de dose a ser aplicada.A vacina foi produzida em ovos e se utiliza da estrutura b sica de um v¡rus que infecta aves. O v¡rus ‚ modificado geneticamente e desenvolve a prote¡na S, que o coronav¡rus usa para infectar as c‚lulas humanas."
48.txt," #FAKE que queda de mortes por Covid-19 no Brasil seja por causa de 'ciclo natural' do v¡rus.Professor titular de sa£de coletiva da Universidade Federal de Ciˆncias da Sa£de de Porto Alegre e m‚dico de fam¡lia e comunidade do Grupo Hospitalar Concei‡?o, Airton Tetelbom Stein afirma que a informa‡?o de que o v¡rus segue um ciclo natural n?o ‚ validada cientificamente.Citando o livro ""Epidemiologia"", de Roberto Medronho, ele aponta que os surtos acabam nas seguintes situa‡?es:Quando todos os que eram suscet¡veis adoeceram;"
