Source.Name,Column1
37.txt,"ê #FAKE e-mail do Conecte SUS que convida para 3¶ dose da vacina contra Covid-19.MinistÇrio da Sa£de afirma que mensagem Ç falsa. ?rg?o ressalta que acompanha estudos que avaliam a necessidade e a efic†cia de uma poss°vel terceira dose. E orienta a procurar sempre os canais oficiais em caso de d£vida.O MinistÇrio da Sa£de afirma que a mensagem Ç completamente falsa. A pasta ressalta que acompanha estudos que avaliam a necessidade e a efic†cia de uma poss°vel terceira dose. E orienta a procurar sempre os canais oficiais em caso de d£vida.O corpo do e-mail falso diz que a inscriá?o no SUS da pessoa foi selecionada para j† nos pr¢ximos dias receber uma dose extra do imunizante contra a Covid-19. ""A escolha de qual fabricante tomar Ç optativa, de acordo com a disponibilidade, e deve ser feita em um prazo m†ximo de 72 horas antes que seja feita a aplicaá?o da dose"", diz o texto viral.Em seguida, no corpo do e-mail falso o leitor tem a opá?o de clicar em um bot?o azul para visualizar um ""cart?o"". Um aviso logo abaixo afirma que Ç poss°vel realizar a escolha da marca para vacinaá?o pessoalmente, bastando para isso imprimir o cart?o e dirigir-se a um posto de sa£de junto de um documento pessoal com foto.Nesses casos, Ç sempre preciso atená?o para n?o clicar em algum link malicioso, que possa capturar dados da pessoa.O ministro da Sa£de, Marcelo Queiroga, afirmou que a terceira dose da vacina ser† aplicada, inicialmente, em idosos e profissionais da sa£de. Entretanto, ele n?o informou quando a dose de reforáo comeáar† no Brasil e disse que mais dados cient°ficos s?o necess†rios.Ele lembrou que o MinistÇrio da Sa£de j† encomendou um estudo para verificar a estratÇgia de terceira dose em pessoas que tomaram a CoronaVac. A Agància Nacional de VigilÉncia Sanit†ria (Anvisa) tambÇm autorizou estudos de terceira dose das vacinas da Pfizer e da AstraZeneca no Brasil."
38.txt,"ê #FAKE que trecho de cerimìnia de abertura das Olimp°adas de Londres com sombra e camas de hospital Ç a prova de que a pandemia foi planejada.Mensagem falsa alega que cena mostra que plano de controle populacional existe pelo menos desde 2012. Na verdade, trecho do show mostra homenagem ao SUS britÉnico e Ö literatura infantil do pa°s. Sombra representou Voldemort, vil?o de Harry Potter.Circula nas redes sociais um v°deo com um trecho do show de abertura das Olimp°adas de 2012, em Londres, em que uma sombra paira sobre dezenas de camas de hospital e profissionais de sa£de. Uma legenda afirma que as cenas s?o uma prova de que a pandemia do novo coronav°rus foi planejada muito antes com o objetivo de promover um controle populacional atravÇs das vacinasA teoria propagada por grupos antivacina n?o tem nenhum respaldo na realidade. O pr¢prio site dos Jogos Ol°mpicos explica que a performance celebra a cultura e a hist¢ria britÉnicas.O trecho da cerimìnia citado na mensagem falsa, na verdade, prestou homenagem a duas das maiores conquistas da Gr?-Bretanha: o Serviáo Nacional de Sa£de (NHS) - o equivalente ao SUS - e a literatura infantil, conforme o guia da apresentaá?o. Nas cenas, uma crianáa là sob os lená¢is e logo sua imaginaá?o Ç invadida por vil?es liter†rios, entre eles Lord Voldemort, de Harry Potter - por isso a sombra assustadora.Reportagem publicada pelo GE na Çpoca mostra ainda que J. K. Rowling declamou trechos de Peter Pan enquanto crianáas no palco fugiam de monstros. A cerimìnia completa pode ser conferida no canal do Comità Ol°mpico Internacional (o trecho citado aparece aos 44 minutos do v°deo).Essa mensagem circula em outros pa°ses e idiomas e j† foi alvo de checagem do Pol°grafo, do Politifact, da Reuters e do USA Today."
39.txt,"ê #FAKE que v°deo mostre menina sendo vacinada Ö foráa contra Covid-19 ap¢s ser obrigada pelos pais.Grupos antivacina tàm espalhado imagem que mostra menina chorando ao se vacinar para dizer que ela foi foráada a ser imunizada e resistiu atÇ o £ltimo minuto. Ela mesmo fez um v°deo explicando que jamais se negou a tomar vacina contra a Covid-19, mas que tem fobia de injeá?o/agulha.Circula nas redes sociais um v°deo que mostra uma menina espanhola chorando e resistindo Ö vacinaá?o em um ambulat¢rio enquanto enfermeiras tentam acalm†-la. As cenas s?o acompanhadas de uma legenda em portuguàs que diz: ""A reaá?o de uma menina de 13 anos foráada pelos pais a tomar a vacina"". A legenda espalhada em grupos antivacina tira de contexto o que o v°deo mostra. Pelo endereáo da conta do Tik Tok dispon°vel na tela Ç poss°vel encontrar a usu†ria que fez o v°deo original. E em um outro v°deo, a pr¢pria menina explica que n?o foi obrigada pelos pais a se vacinar.As reaá?es dela mostradas no v°deo se deram por causa de sua fobia em relaá?o Ö injeá?o.""Eu queria me vacinar. Eles n?o est?o fazendo Ö foráa"" diz ela. ""Eu tenho uma fobia muito grande e, por isso, parece que Ç uma negaá?o, mas n?o"", acrescenta."
40.txt,"ê #FAKE que testes PCR s?o usados para implementar microcristais na glÉndula pineal.Especialistas apontam que teste Ç seguro e n?o d† acesso Ö glÉndula pineal, que fica em uma †rea do cÇrebro que s¢ pode ser acessada cirurgicamente.Circulam nas redes sociais e aplicativos de mensagem publicaá?es que sugerem que os testes PCR s?o usados para implementar microcristais na glÉndula pineal e estabelecer controle sobre a populaá?o. O mÇdico Jo?o Renato Rebelo Pinho, patologista cl°nico e coordenador cient°fico do Comità de Biologia Molecular da Sociedade Brasileira de Patologia Cl°nica/Medicina Laboratorial, afirma que a mensagem n?o tem o m°nimo fundamento.""A glÉndula pineal fica na parte posterior, fica no meio do cÇrebro, imposs°vel de ser alcanáada pelo exame. Essa mensagem n?o tem o m°nimo fundamento, um absurdo que alguÇm fale um neg¢cio desses. ê uma coisa t?o absurda que n?o pode ser levada a sÇrio mesmo.""Alex Galoro, diretor do Comità TÇcnico de An†lises Cl°nicas da Associaá?o Brasileira de Medicina Diagn¢stica (Abramed), explica que a pineal fica no interior do cÇrebro e n?o Ç poss°vel alcaná†-la atravÇs da coleta do swab de orofaringe. ""Os ¢rg?os est?o distantes anatomicamente. N?o h† conex?o entre eles sem que haja les?o de algum tecido"", diz.""O swab para coletar amostra para o PCR Ç aplicado na regi?o nasal e orofar°ngea, regi?o da garganta, logo atr†s do nariz e da boca. E a pineal Ç uma glÉndula end¢crina e se encontra na parte central do cÇrebro, portanto de dif°cil acesso. S¢ pode ser atingida cirurgicamente"", diz a mÇdica CÇlia Regina Nogueira, endocrinologista e integrante da Sociedade Brasileira de Endocrinologia e Metabologia.Ela explica que o teste de PCR ou teste de polimerase em cadeia Ç utilizado em laborat¢rio desde 1983 e pode ser aplicado em diversas †reas de pesquisa e diagn¢stico, como a detecá?o de v°rus. Ele Ç considerado hoje o mais seguro para o diagn¢stico da Covid-19. AlÇm disso, permite analisar o perfil genÇtico de muitos tumores. ""Na Covid-19 vocà detecta a presenáa do v°rus pelo RT-PCR. A partir do DNA, Ç poss°vel obter o RNA do v°rus pela tÇcnica da RT-PCR, que Ç ent?o amplificado. Essa tÇcnica ela Ç realizada no laborat¢rio. Do paciente s¢ Ç obtido o sangue ou swab, como no caso para detecá?o do coronav°rus.""Algumas das vers?es da mensagem utilizam uma ilustraá?o acompanhada da seguinte alegaá?o: ""Cientistas encontraram microcristais piezoelÇtricos dentro da glÉndula pineal. Esta Ç uma antena c¢smica para dimens?es superiores dentro de nossa cabeáa"". Essa imagem, no entanto, est† publicada na internet pelo menos desde 2016 e n?o tem relaá?o com testes PCR nem com a atual epidemia.Os difusores da mensagem falsa disseminam a ideia de que Ç poss°vel estabelecer controle sobre as pessoas a partir de antenas ou chips presentes nas vacinas ou nos testes, teorias estimuladas por grupos antivacina e j† desmentidas outras vezes pelo Fato ou Fake:"
41.txt,"ê #FAKE que CDC disse que variante do coronav°rus Ç a pr¢pria vacina. Publicaá?es de sites antivacina tiram de contexto orientaá?es do CDC. O texto oficial do ¢rg?o diz que as vacinas s?o altamente eficazes contra doenáas graves, mas a variante Delta causa mais infecá?es e se espalha mais rapidamente do que as formas iniciais do v°rus que causa a Covid-19.Circula pelas redes sociais uma publicaá?o que diz que ""a variante Ç a pr¢pria vacina"" e que ""o Centro de Controle e Prevená?o de Doenáas (CDC) dos Estados Unidos finalmente admitiu que pessoas totalmente vacinadas espalham variantes"".Procurado pelo G1, o CDC nega o conte£do da mensagem falsa. O ¢rg?o enviou um link com informaá?es sobre as variantes. Em nenhum momento o texto afirma que a variante do coronav°rus Ç a pr¢pria vacina nem admite que pessoas totalmente vacinadas espalham variantes.O texto oficial do CDC diz que as vacinas s?o altamente eficazes contra doenáas graves, mas a variante Delta causa mais infecá?es e se espalha mais rapidamente do que as formas iniciais do v°rus que causa a Covid-19.O CDC recomenda que as pessoas que est?o totalmente vacinadas usem m†scara em ambientes fechados em †reas de transmiss?o substancial ou alta.Os rumores que atribuem ao CDC declaraá?es infundadas comeáaram a partir de 27 de julho, quando o CDC atualizou sua orientaá?o para pessoas totalmente vacinadas, recomendando que todos usassem m†scara em ambientes p£blicos fechados em †reas de transmiss?o substancial e alta, independentemente do estado de vacinaá?o.Dados publicados no Relat¢rio Semanal de Morbidez e Mortalidade (MMWR) do CDC demonstraram que a infecá?o por Delta resultou em cargas virais de Sars-CoV-2 igualmente altas em pessoas vacinadas e n?o vacinadas.Professora da Universidade Federal de Ciàncias da Sa£de de Porto Alegre, Ana B. Gorini da Veiga explica que a variante Delta parece ter um pouco mais de resistància Ö vacina.""Por isso que tem muita gente j† vacinada que est† se infectando com essa nova variante. Isso Ç comum que aconteáa com os v°rus. Principalmente por ser um v°rus de RNA, o coronav°rus est† muito sujeito a mutaá?es constantes; enquanto algumas mutaá?es podem tornar o v°rus mais patogànico, causando mais sintomas, outras mutaá?es podem torn†-lo mais transmiss°vel, que Ç o caso observado atÇ o momento para a  variante Delta. N?o necessariamente ele causa uma doenáa mais grave, mas ele Ç mais transmiss°vel, e a maioria das vacinas tem uma eficiància, porÇm reduzida, em relaá?o a essa nova variante. Ou seja, mesmo vacinada a pessoa pode se infectar. Vimos o n£mero de casos cair muito, principalmente nos pa°ses em que uma grande parcela da populaá?o j† est† vacinada. Essas novas ondas que est?o ocorrendo s?o, na maioria, devido Ö variante Delta, o que reflete justamente uma menor eficiància ou efic†cia de algumas vacinas contra essa variante. Por outro lado, o n£mero de ¢bitos n?o est† aumentando, o que sugere que avariante Delta, apesar de muito transmiss°vel, n?o parece ser t?o patogànica. Isso tambÇm mostra que, apesar de n?o ser 100% eficaz, a vacina protege contra a doenáa grave.""A professora afirma que, assim como em todos os anos Ç preciso se vacinar de novo contra a gripe, provavelmente a mesma coisa deve acontecer com relaá?o ao coronav°rus. ""As alteraá?es (mutaá?es) no v°rus s?o eventos esperados, que ocorrem naturalmente. Para alguns v°rus, principalmente os de RNA, essas mutaá?es s?o mais frequentes, por isso as vacinas tàm que ser atualizadas. Algumas vacinas conseguem dar uma cobertura (proteá?o) para eventuais alteraá?es desses v°rus, tanto Ç que, para as demais variantes, as vacinas funcionam bem, mas dependendo do n£mero e tipo de mutaá?o, a vacina pode perder efic†cia. Por isso que novas vacinas s?o constantemente desenvolvidas. Ainda estamos aprendendo muito sobre o Sars-CoV-2 e a Covid-19, portanto Ç dif°cil saber exatamente como o v°rus continuar† circulando. No caso do v°rus influenza, como o v°rus influenza A H1N1 de 2009, com o tempo ele se tornou menos agressivo, portanto, as pessoas n?o tàm mais um quadro t?o grave de doenáa. Ou seja, ele se torna endàmico, mas mesmo assim vai continuar evoluindo. Tomando novamente o exemplo do H1N1, em 2016 tivemos um n£mero alt°ssimo de casos ? e ¢bitos ? por esse v°rus em todo o pa°s.""Ana Gorini afirma que a alegaá?o de que a variante Ç a pr¢pria vacina Ç totalmente descabida. ""Existem diferentes tipos de vacina: h† aquelas baseadas no v°rus inativado ou atenuado, como por exemplo contra a polio (Sabin), caxumba, rubÇola; h† vacinas baseadas em vetor viral, que usam um v°rus que n?o causa doenáa, com pedaáos do v°rus contra o qual a vacina Ç direcionada, para que nosso sistema imune produza anticorpos contra este £ltimo; h† vacinas mais modernas, como as vacinas de RNA, que carregam um pedaáo do genoma do v°rus, portanto n?o Ç o v°rus inteiro.""""Usando linguagem leiga, a vacina Ç praticamente um outro v°rus, mas n?o tem como ser 'a variante'"", diz.""As variantes tàm caracter°sticas que mostram que s?o decorrentes da evoluá?o do v°rus de Wuhan. Quem trabalha com sequenciamento genìmico, evoluá?o viral, dinÉmica viral, entende muito disso. Temos como fazer an†lises do genoma para entender como se deu o caminho dessas mutaá?es. N?o tem como acertarmos qual ser† o pr¢ximo v°rus, qual surgir† daqui a uma semana, daqui a màs, daqui a um ano. Por isso que tem que reduzir a transmiss?o. Qual que Ç a forma de reduzir a transmiss?o? Seguir usando m†scara, seguir o distanciamento, evitar aglomeraá?es, manter a higienizaá?o. Quando tivermos cerca de 80%, 90% das pessoas imunizadas, vacinadas, a° sim, aos poucos, poderemos relaxar mais, quando essa transmiss?o viral comunit†ria estiver mais controlada. Mas essa alegaá?o de que a variante Ç a pr¢pria vacina n?o tem nada a ver. Nem sei de onde Ç que tiraram isso.""""Acho que existe a° um problema cognitivo das pessoas de acharem que, porque recebem uma vacina, v?o transmitir o v°rus. N?o tem nada a ver, Ç uma ideia descabida. Elas podem, sim, causar algumas reaá?es, geralmente leves e que duram algumas horas. E esses sintomas n?o s?o necessariamente sintomas respirat¢rios. Geralmente Ç uma dor no corpo, uma dor muscular, ou um pouco de febre, dor de cabeáa, ou dor no local da injeá?o. S?o sintomas mais gerais, n?o s?o os sintomas t°picos das infecá?es por v°rus respirat¢rios como dor de garganta, tosse, coriza.""Uma das principais autoridades mundiais no controle da pandemia, o CDC tem sido v°tima de mensagens falsas que atribuem ao ¢rg?o orientaá?es que n?o emitiu. Recentemente, o Fato ou Fake desmentiu que o CDC tenha feito alerta para a inefic†cia do teste PCR para Covid-19."
42.txt,"ê #FAKE que testes PCR s?o estudos da Johns Hopkins para usar vermes robìs na aplicaá?o de vacinas.Mensagem falsa distorce artigo da prestigiosa universidade que trata apenas do uso de nanotecnologia para levar medicamentos ao organismo. Estudo ainda Ç inicial e n?o foi aprovado para uso em humanos. TambÇm n?o tem relaá?o com a administraá?o de vacinas.A mensagem falsa afirma que ""os testes PCR de Covid-19 s?o estudos da Universidade Johns Hopkins para introduzir nos pulm?es e intestinos vermes parasitas robìs chamados de Theragrippers respons†veis por carregar drogas e entorpecer pacientes"".Os cartazes com essa alegaá?o se apoiam em artigos escritos em sites com inspiraá?o antivacina e adeptos de teorias da conspiraá?o. Um deles afirma que Ç poss°vel vacinar pessoas por meio da introduá?o de cotonete com o imunizante no nariz ao fazer o teste PCR e que essa Ç uma forma de driblar a hesitaá?o vacinal. Nada disso Ç verdade.A publicaá?o toma por base um artigo publicado pela Johns Hopkins Medicine em novembro de 2020. Procurada pelo Fato ou Fake, a Johns Hopkins afirma que o artigo ""foi usado de forma imprecisa para fins de desinformaá?o nos £ltimos meses.""""O artigo descreveu pequenos dispositivos conhecidos como 'theragrippers', que s?o implantados nos intestinos por meio de um endosc¢pio. Quando esses dispositivos do tamanho de poeira atingem uma determinada temperatura, eles se prendem ao tecido e liberam o medicamento que foi colocado neles. Esta nanotecnologia tem se mostrado promissora em um ambiente de laborat¢rio. No entanto, ainda est† no in°cio e n?o foi aprovada para uso em humanos"", esclarece a Jonhs Hopkins.AlÇm disso, e mais importante, ""'theragrippers' n?o foram testados nem usados ??para a administraá?o de vacinas"", atesta a universidade."
43.txt,"ê #FAKE que Campinas vai bloquear na Receita CPF de quem n?o se vacinar.ê falsa a informaá?o que circula nas redes sociais de que o bloqueio Ç feito na Receita Federal. Bloqueio Ç apenas no site municipal de agendamento da vacina.""ê falsa a informaá?o que circula nas redes sociais de que o bloqueio seria na Receita Federal. O documento continua sendo v†lido em todo o territ¢rio nacional"", diz a prefeitura, em nota.""A pessoa que n?o comparece ao local de agendamento da vacina contra a Covid-19 ou que recusa o imunizante dispon°vel tem o CPF bloqueado temporariamente apenas no site 'https://vacina.campinas.sp.gov.br'"", complementa.As publicaá?es falsas se baseiam em um cartaz da prefeitura sobre essa saná?o, mas omitem que o bloqueio Ç apenas no site citado pela gest?o municipal, fazendo parecer que o bloqueio do CPF Ç irrestrito.A Prefeitura de Campinas tambÇm publicou no Di†rio Oficial, em 8 de julho, as regras de puniá?o Ös pessoas que se recusarem a tomar vacina da Covid-19 para tentar escolher o fabricante do imunizante. Segundo o Executivo, o morador vai para o fim da fila e ter† de assinar um termo comprovando que se negou a receber a aplicaá?o.Nos primeiros 11 dias do decreto que regulamentou as puniá?es, 59 moradores que recusaram a vacina foram realocados para o fim da fila da campanha. Ou seja, ser?o vacinados ap¢s toda a populaá?o adulta. J† entre os 2.172 ausentes, 67 justificaram a falta no dia agendado e n?o ter?o que esperar 30 dias para reagendar a vacinaá?o. Isso porque quem reserva o hor†rio, mas n?o comparece e nem explica a ausància fica um màs com o CPF bloqueado no site de agendamentos."
44.txt,"ê #FAKE que Bill Gates foi preso por militares dos EUA por causa das vacinas contra a Covid-19.Texto falso foi criado por site que se apresenta como de humor e s†tira, mas que propaga teorias da conspiraá?o contra as vacinas. Fundaá?o Bill & Melinda Gates afirma que mensagem n?o Ç verdadeira.O Fato ou Fake enviou o conte£do da mensagem Ö Fundaá?o Bill & Melinda Gates, que diz que todas as afirmaá?es ali contidas s?o falsas.A mensagem tem origem em um texto publicado em 1ß de agosto em um site americano que se identifica como de humor e s†tira, mas que propaga teorias conspirat¢rias antivacina. O mesmo site destaca, por exemplo, um texto com o t°tulo ""Militar executa Tom Hanks"" -- o que tambÇm n?o Ç verdade.O texto falso alega que Gates coagiu a Food and Drug Administration (FDA), a agància reguladora de medicamentos dos Estados Unidos, a emitir a autorizaá?o de emergància para vacinas contra a Covid-19. O texto tambÇm levanta desconfianáas sobre o conte£do das vacinas, mas sem apresentar provas, e afirma que o bilion†rio ganhou R$ 10 bilh?es com as vendas dos imunizantes.Um busca simples nas redes sociais de Gates e no notici†rio mostra que n?o h† nenhuma informaá?o sobre uma pris?o do bilion†rio ou mesmo tens?o por causa de uma operaá?o militar realizada contra ele.No dia 30 de julho, ou seja, apenas dois dias antes do texto falso ser publicado, por exemplo, Gates publicou um post no Instagram em que declara sua torcida pelo futuro genro em T¢quio.AlÇm disso, no dia 2 de agosto, j† depois da publicaá?o do texto falando que Gates havia sido preso, ele oficializou o seu div¢rcio com Melinda French.Bill Gates, que busca estimular o desenvolvimento e acesso a imunizantes, Ç alvo frequente de teorias conspirat¢rias disseminadas por grupos antivacina.O Fato ou Fake j† desmentiu que Bill Gates financia uma vacina n?o l°quida contra a Covid-19 que instala chip nas pessoas. TambÇm j† refutou a mensagem que diz que ele ou a CIA obtiveram a patente do novo coronav°rus em 2015. Desmentiu ainda que o bilion†rio escreveu uma carta aberta em que diz que, apesar de muitos verem como um desastre, o coronav°rus Ç um grande corretor."
45.txt,"ê #FAKE que o CDC fez alerta para a inefic†cia do teste PCR para Covid-19.Mensagem falsa distorce comunicado da agància americana. O que ocorre, na verdade, Ç que o CDC est† incentivando teste mais abrangente que detecta o v°rus que causa a Covid e tambÇm a influenza.O CDC n?o alertou para a inefic†cia de testes PCR, como diz a mensagem falsa. O texto em circulaá?o tira de contexto um aviso em que o ¢rg?o orienta mudanáas no perfil dos testes para uma vers?o mais abrangente.Procurado pelo G1, o CDC esclarece que est† incentivando os laborat¢rios de sa£de p£blica a adotarem o ""Multiplex CDC Influenza SARS-CoV-2 (Flu SC2)"", que testa o paciente para o SARS-CoV-2 (o v°rus que causa a Covid-19) e a influenza ao mesmo tempo.""Este Ç um teste muito preciso que economizar† tempo e recursos para o laborat¢rio. O 'Multiplex SARS-CoV-2 (Flu SC2)' testa para SARS-CoV-2 e para influenza, de forma independente. O teste ir† especificar se uma amostra testada Ç positiva para SARS-CoV-2, influenza ou ambos"", diz o ¢rg?o, em notaO CDC afirma que o RT-PCR atendeu a uma necessidade importante quando foi desenvolvido e implantado e n?o demonstrou quaisquer problemas de desempenho.Ressalta ainda que a demanda por este teste diminuiu com o surgimento de outros. ""O 'CDC Novel Coronavirus (2019 nCoV) Real-Time RT-PCR' Ç um teste altamente preciso, e a decis?o de descontinuar o suporte para os EUA n?o foi baseada no desempenho do teste"", afirma.O RT-PCR do CDC para detectar o SARS-CoV-2, o v°rus que causa a Covid-19, foi um dos primeiros testes dispon°veis, diz o ¢rg?o.""Este teste atendeu a uma necessidade imediata quando foi desenvolvido e, inicialmente, teve alta demanda. Os fabricantes comerciais desenvolveram outros testes desde que este teste foi introduzido pela primeira vez. Esses testes mais recentes s?o mais r†pidos, tàm maior rendimento e s?o projetados para serem mais eficientes.""O CDC explica que existem muitos testes de diagn¢stico molecular comercial prontamente dispon°veis que detectam o material genÇtico do v°rus que causa a Covid-19. Uma lista de testes de diagn¢stico molecular alternativos est† dispon°vel na p†gina ""In Vitro Diagnostics EUAs - Molecular Diagnostic Tests for SARS-CoV-2""."
46.txt,"ê #FAKE mensagem que diz que a Anvisa confessou inefic†cia de m†scaras na pandemia.A Agància Nacional de VigilÉncia Sanit†ria (Anvisa) afirma que as publicaá?es e postagens com esse teor s?o falsos. ""Em nenhum momento, a Anvisa afirma que m†scaras s?o ineficazes"", diz.""A agància recomenda a proteá?o facial para evitar a propagaá?o da Covid-19, seguindo as orientaá?es da Organizaá?o Mundial da Sa£de (OMS), Centers for Diseases Control (CDC), dos Estados Unidos, e outras referàncias nacionais e internacionais, desde a primeira orientaá?o voltada para os serviáos de sa£de"", afirma, em nota.As mensagens falsas passaram a circular depois que um site frequentemente citado por movimentos contra a ciància pináou e tirou de contexto uma frase de um documento enviado pela Anvisa Ö Defensoria P£blica da Uni?o (DPU). A frase extra°da do documento trata apenas de m†scara de tecido, mas a mensagem falsa utiliza o termo ""m†scaras"", sem citar o tipo.No documento, a Anvisa esclarece Ö Defensoria que cabe ao MinistÇrio da Sa£de fazer recomendaá?es Ö populaá?o sobre o uso de m†scaras e que a Anvisa emite orientaá?es apenas para os serviáos de sa£de.A agància argumenta que, diante do cen†rio atual da pandemia, manteve em uma nota tÇcnica a orientaá?o para uso de m†scara de tecido por pacientes, acompanhantes, visitantes (se estiverem assintom†ticos) e profissionais do serviáo de sa£de que executam atividades exclusivamente administrativas e n?o tàm nenhum contato com pacientes ou †reas de internaá?o de pacientes.Neste contexto, o documento enviado Ö DPU afirma ""n?o existir evidàncias robustas sobre a efic†cia do uso de m†scaras de tecido como controle de fonte para a transmiss?o da Covid-19"". A mensagem falsa manipulou esta frase para dizer que a Anvisa confessou a inefic†cia do uso de m†scaras de uma forma geral, o que n?o Ç verdade.A Anvisa diz que, com o avanáo da pandemia e considerando o ac£mulo de evidàncias sobre a transmiss?o do novo coronav°rus, a agància implementa atualizaá?es em suas publicaá?es. Em todas elas, o uso de m†scaras faciais adequadas Ös necessidades e aos profissionais de sa£de foi reforáado.A agància diz que, embora as definiá?es sobre o uso de m†scaras pela populaá?o devam partir do MinistÇrio da Sa£de, elaborou diversas orientaá?es sobre m†scaras faciais para uso n?o profissional para apoiar as aá?es de sa£de p£blica.Desde abril de 2020, a Anvisa diz que m†scaras faciais n?o hospitalares n?o fornecem total proteá?o contra infecá?es, mas reduzem sua incidància.De acordo com a Anvisa, ""especialistas apontam que mesmo pequenas medidas para reduzir transmiss?es tàm grande impacto na atual pandemia, especialmente quando combinadas com medidas preventivas adicionais.""""Por esse motivo, a Anvisa sempre reforáou que m†scaras de tecido °ntegras, limpas, secas e usadas de forma correta s?o eficazes para evitar que got°culas contaminadas sejam expelidas sobre produtos, equipamentos e outras pessoas.""Ainda de acordo com a Anvisa, nos primeiros meses da pandemia, diante de um poss°vel cen†rio de desabastecimento de m†scaras profissionais no mercado nacional, que poderia atingir trabalhadores que atuam na linha de frente com pacientes com Covid-19, a agància publicou um material com orientaá?es sobre a confecá?o e o uso de m†scaras artesanais. O objetivo era estimular a populaá?o a buscar uma soluá?o de baixo custo e de mais f†cil acesso para reforáar a proteá?o contra o coronav°rus.Ao longo da pandemia, a agància editou outras publicaá?es com o objetivo de reforáar a importÉncia do uso da m†scara facial.A Anvisa tambÇm aumentou o rigor na cobranáa do uso de m†scaras nas regi?es aeroportu†rias, onde Ç respons†vel pela vigilÉncia em sa£de. A agància determinou, entre as exigàncias aos viajantes, que as m†scaras de tecido confeccionadas artesanal ou industrialmente com material como algod?o e tricoline devem possuir mais de uma camada de proteá?o e ajuste adequado ao rosto.Por fim, a Anvisa afirma que considera o uso de m†scara de proteá?o facial uma medida fundamental no combate Ö propagaá?o do novo coronav°rus."
47.txt,"ê #FAKE p†gina no Facebook que se apresenta como da ButanVac.O £nico canal oficial dedicado integralmente Ö ButanVac Ç o site https://butanvac.butantan.gov.br, de acordo com o Instituto Butantan.""Conforme publicado em nosso site, Ç falsa a fanpage criada com o nome da nova vacina do Butantan contra a Covid-19. Vale lembrar que o instituto n?o recruta volunt†rios por meio das redes sociais e que as informaá?es sobre o imunizante devem ser buscadas nos canais verificados do Butantan. Os provedores j† foram notificados para a retirada das p†ginas do ar"", diz o Butantan.Procurado, o Facebook informa que a p†gina falsa foi removida por violar as regras da plataforma.O Instituto Butantan anunciou em maráo a criaá?o da ButanVac, nova candidata a vacina contra a Covid-19. Nesta teráa (27), o Hospital das Cl°nicas da USP de Ribeir?o Preto iniciou a aplicaá?o da vacina em volunt†rios.Na fase 1 dos testes cl°nicos, cujo in°cio foi autorizado pela Agància Nacional de VigilÉncia Sanit†ria (Anvisa) em 7 de julho, o objetivo Ç avaliar a seguranáa e quantidade ideal de dose a ser aplicada.A vacina foi produzida em ovos e se utiliza da estrutura b†sica de um v°rus que infecta aves. O v°rus Ç modificado geneticamente e desenvolve a prote°na S, que o coronav°rus usa para infectar as cÇlulas humanas."
48.txt,"ê #FAKE que queda de mortes por Covid-19 no Brasil seja por causa de 'ciclo natural' do v°rus.Professor titular de sa£de coletiva da Universidade Federal de Ciàncias da Sa£de de Porto Alegre e mÇdico de fam°lia e comunidade do Grupo Hospitalar Conceiá?o, Airton Tetelbom Stein afirma que a informaá?o de que o v°rus segue um ciclo natural n?o Ç validada cientificamente.Citando o livro ""Epidemiologia"", de Roberto Medronho, ele aponta que os surtos acabam nas seguintes situaá?es:Quando todos os que eram suscet°veis adoeceram;"
